Jetz_Name,Body_mass,Beak
Abeillia_abeillei,2.7,13.41057469
Abroscopus_albogularis,4.84,9.900055697
Abroscopus_schisticeps,4.7,8.728286986
Abroscopus_superciliaris,6.48,11.8434346
Aburria_aburri,1405.08,37.02646808
Acanthagenys_rufogularis,47.8,25.05182233
Acanthidops_bairdii,16,15.73648226
Carduelis_flammea,13,11.12813122
Acanthisitta_chloris,6.91,12.72775262
Acanthiza_apicalis,7.62,10.19688151
Acanthiza_chrysorrhoa,9.29,11.58939901
Gerygone_cinerea,7.6,11.27132557
Acanthiza_ewingii,6.9,10.48892713
Acanthiza_inornata,7,10.84970012
Acanthiza_iredalei,6.04,9.731979209
Acanthiza_katherina,7.2,10.92110869
Acanthiza_lineata,6.85,8.672385838
Acanthiza_murina,8.4,10.91109353
Acanthiza_nana,6.19,10.27753237
Acanthiza_pusilla,7.62,9.962666726
Acanthiza_reguloides,7.7,10.28798943
Acanthiza_robustirostris,6.1,9.702364169
Acanthiza_uropygialis,6.4,9.641569105
Turdoides_nipalensis,61,23.85029083
Acanthorhynchus_superciliosus,9.72,23.57004047
Acanthorhynchus_tenuirostris,10.44,26.53529241
Acanthornis_magna,10.18,14.69348485
Accipiter_albogularis,248.75,27.75503359
Accipiter_badius,131.15,20.59163545
Accipiter_bicolor,287.54,25.49393068
Accipiter_brachyurus,142,22.33056529
Accipiter_brevipes,186.48,20.64385136
Accipiter_butleri,332.94,19.88140973
Accipiter_castanilius,157.51,20.62849287
Accipiter_cirrocephalus,165.73,19.53798487
Accipiter_collaris,332.94,19.73416612
Accipiter_cooperii,429.67,25.40706867
Accipiter_erythrauchen,156,20.83341261
Accipiter_erythropus,111.2,17.9419557
Accipiter_fasciatus,358.66,28.57917714
Accipiter_francesiae,136.82,20.35248066
Accipiter_gentilis,866.04,33.4059028
Accipiter_griseiceps,251.76,23.71157708
Accipiter_gularis,120.66,23.71224335
Accipiter_gundlachi,675,25.63505778
Accipiter_haplochrous,198.41,23.71291569
Accipiter_henicogrammus,332.94,27.66324038
Accipiter_henstii,1050,32.9999309
Accipiter_novaehollandiae,326.06,26.11380686
Accipiter_imitator,222.49,26.38977295
Accipiter_luteoschistaceus,214,NA
Accipiter_madagascariensis,180.41,19.3105436
Accipiter_melanochlamys,265,26.2834307
Accipiter_melanoleucus,698.99,29.77015798
Accipiter_meyerianus,763.54,34.77568842
Accipiter_minullus,87.43,16.33861285
Accipiter_nanus,332.94,17.07565667
Accipiter_nisus,220.79,19.35744144
Accipiter_ovampensis,195,20.03821068
Accipiter_poliocephalus,214.76,25.17720304
Accipiter_poliogaster,1369.41,28.201326
Accipiter_princeps,332.94,33.20579054
Accipiter_rhodogaster,172.71,20.30193257
Accipiter_rufitorques,209,26.09424657
Accipiter_rufiventris,198,19.94440225
Accipiter_soloensis,164.77,25.72082716
Accipiter_striatus,130.59,17.8577435
Accipiter_superciliosus,99.51,19.33431036
Accipiter_tachiro,381,16.12050076
Accipiter_toussenelii,249.29,25.54268973
Accipiter_trinotatus,146,20.86609314
Accipiter_trivirgatus,265.04,31.39154402
Accipiter_virgatus,116.99,21.20546984
Aceros_nipalensis,2385,204.4232933
Achaetops_pycnopygius,28.3,20.08303022
Acridotheres_albocinctus,93.56,28.25888675
Sturnus_burmannicus,81.72,23.28886028
Acridotheres_cinereus,93.56,27.39227916
Acridotheres_cristatellus,116.31,27.04666485
Acridotheres_fuscus,82.8,27.59121958
Acridotheres_ginginianus,72,24.70199149
Acridotheres_grandis,98.91,25.95534602
Sturnus_melanopterus,81.72,26.10976284
Acridotheres_tristis,116.43,26.81114755
Iole_indica,30.6,19.73719091
Acrobatornis_fonsecai,13.7,10.02863058
Acrocephalus_aequinoctialis,25,20.50030949
Acrocephalus_agricola,9.6,14.36359104
Acrocephalus_arundinaceus,30,23.31669118
Acrocephalus_luscinius,30.55,NA
Acrocephalus_atyphus,31.21,26.81750436
Acrocephalus_australis,17.7,19.1945173
Acrocephalus_bistrigiceps,8.67,13.48575321
Acrocephalus_brevipennis,16,19.40011197
Acrocephalus_caffer,31.21,32.68607675
Acrocephalus_concinens,8.3,13.61131553
Acrocephalus_dumetorum,11.2,16.05398156
Acrocephalus_familiaris,18.3,17.37698445
Acrocephalus_gracilirostris,14.4,18.21709046
Acrocephalus_griseldis,16.7,21.2838195
Acrocephalus_kerearako,22.5,21.63235943
Acrocephalus_melanopogon,10.9,13.03713512
