Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak
Abeillia abeillei,Emerald-chinned Hummingbird,Abeillia_abeillei,Apodiformes,Trochilidae,2.7,13.3383579
Abroscopus albogularis,Rufous-faced Warbler,Abroscopus_albogularis,Passeriformes,Cettidae,4.84,9.878525774
Abroscopus schisticeps,Black-faced Warbler,Abroscopus_schisticeps,Passeriformes,Cettidae,4.7,9.419302894
Abroscopus superciliaris,Yellow-bellied Warbler,Abroscopus_superciliaris,Passeriformes,Cettidae,6.48,12.15720837
Aburria aburri,Wattled Guan,Aburria_aburri,Galliformes,Cracidae,1405.08,37.02787468
Acanthagenys rufogularis,Spiny-cheeked Honeyeater,Acanthagenys_rufogularis,Passeriformes,Meliphagidae,47.8,24.2321239
Acanthidops bairdi,Peg-billed Finch,Acanthidops_bairdii,Passeriformes,Thraupidae,16,15.23503694
Acanthis flammea,Redpoll,Carduelis_flammea,Passeriformes,Fringillidae,13,11.14575476
Acanthisitta chloris,Rifleman,Acanthisitta_chloris,Passeriformes,Acanthisittidae,6.91,11.65496217
Acanthiza apicalis,Inland Thornbill,Acanthiza_apicalis,Passeriformes,Acanthizidae,7.62,11.22549944
Acanthiza chrysorrhoa,Yellow-rumped Thornbill,Acanthiza_chrysorrhoa,Passeriformes,Acanthizidae,9.29,11.36284407
Acanthiza cinerea,Grey Thornbill,Gerygone_cinerea,Passeriformes,Acanthizidae,7.6,10.88578453
Acanthiza ewingii,Tasmanian Thornbill,Acanthiza_ewingii,Passeriformes,Acanthizidae,6.9,10.68189933
Acanthiza inornata,Western Thornbill,Acanthiza_inornata,Passeriformes,Acanthizidae,7,10.76114641
Acanthiza iredalei,Slender-billed Thornbill,Acanthiza_iredalei,Passeriformes,Acanthizidae,6.04,8.690969181
Acanthiza katherina,Mountain Thornbill,Acanthiza_katherina,Passeriformes,Acanthizidae,7.2,10.85682137
Acanthiza lineata,Striated Thornbill,Acanthiza_lineata,Passeriformes,Acanthizidae,6.85,8.763846607
Acanthiza murina,New Guinea Thornbill,Acanthiza_murina,Passeriformes,Acanthizidae,8.4,10.84823371
Acanthiza nana,Yellow Thornbill,Acanthiza_nana,Passeriformes,Acanthizidae,6.19,10.34218253
Acanthiza pusilla,Brown Thornbill,Acanthiza_pusilla,Passeriformes,Acanthizidae,7.62,9.921673739
Acanthiza reguloides,Buff-rumped Thornbill,Acanthiza_reguloides,Passeriformes,Acanthizidae,7.7,10.0141207
Acanthiza robustirostris,Slaty-backed Thornbill,Acanthiza_robustirostris,Passeriformes,Acanthizidae,6.1,10.4506454
Acanthiza uropygialis,Chestnut-rumped Thornbill,Acanthiza_uropygialis,Passeriformes,Acanthizidae,6.4,10.16901981
Acanthoptila nipalensis,Spiny Babbler,Turdoides_nipalensis,Passeriformes,Timaliidae,61,23.20935835
Acanthorhynchus superciliosus,Western Spinebill,Acanthorhynchus_superciliosus,Passeriformes,Meliphagidae,9.72,22.80806969
Acanthorhynchus tenuirostris,Eastern Spinebill,Acanthorhynchus_tenuirostris,Passeriformes,Meliphagidae,10.44,26.11791798
Acanthornis magna,Scrubtit,Acanthornis_magna,Passeriformes,Acanthizidae,10.18,14.75735987
Accipiter albogularis,Pied Goshawk,Accipiter_albogularis,Accipitriformes,Accipitridae,248.75,27.5805521
Accipiter badius,Shikra,Accipiter_badius,Accipitriformes,Accipitridae,131.15,20.88955047
Accipiter bicolor,Bicolored Hawk,Accipiter_bicolor,Accipitriformes,Accipitridae,287.54,24.85297927
Accipiter brachyurus,New Britain Sparrowhawk,Accipiter_brachyurus,Accipitriformes,Accipitridae,142,22.83706872
Accipiter brevipes,Levant Sparrowhawk,Accipiter_brevipes,Accipitriformes,Accipitridae,186.48,20.41983162
Accipiter butleri,Nicobar Sparrowhawk,Accipiter_butleri,Accipitriformes,Accipitridae,332.94,19.74862532
Accipiter castanilius,Chestnut-flanked Sparrowhawk,Accipiter_castanilius,Accipitriformes,Accipitridae,157.51,20.2477501
Accipiter cirrocephalus,Collared Sparrowhawk,Accipiter_cirrocephalus,Accipitriformes,Accipitridae,165.73,18.84272245
Accipiter collaris,Semi-collared Hawk,Accipiter_collaris,Accipitriformes,Accipitridae,332.94,20.50481227
Accipiter cooperii,Cooper's Hawk,Accipiter_cooperii,Accipitriformes,Accipitridae,429.67,24.73355093
Accipiter erythrauchen,Rufous-necked Sparrowhawk,Accipiter_erythrauchen,Accipitriformes,Accipitridae,156,20.71476526
Accipiter erythropus,Red-legged Sparrowhawk,Accipiter_erythropus,Accipitriformes,Accipitridae,111.2,17.45584783
Accipiter fasciatus,Brown Goshawk,Accipiter_fasciatus,Accipitriformes,Accipitridae,358.66,28.97132617
Accipiter francesiae,Frances's Sparrowhawk,Accipiter_francesiae,Accipitriformes,Accipitridae,136.82,19.72761964
Accipiter gentilis,Northern Goshawk,Accipiter_gentilis,Accipitriformes,Accipitridae,866.04,34.29620509
Accipiter griseiceps,Sulawesi Goshawk,Accipiter_griseiceps,Accipitriformes,Accipitridae,251.76,23.83643853
Accipiter gularis,Japanese Sparrowhawk,Accipiter_gularis,Accipitriformes,Accipitridae,120.66,22.68561511
Accipiter gundlachi,Gundlach's Hawk,Accipiter_gundlachi,Accipitriformes,Accipitridae,675,25.35474521
Accipiter haplochrous,White-bellied Goshawk,Accipiter_haplochrous,Accipitriformes,Accipitridae,198.41,23.42527951
Accipiter henicogrammus,Moluccan Goshawk,Accipiter_henicogrammus,Accipitriformes,Accipitridae,332.94,28.27214764
Accipiter henstii,Henst's Goshawk,Accipiter_henstii,Accipitriformes,Accipitridae,1050,32.08953183
Accipiter hiogaster,Variable Goshawk,Accipiter_novaehollandiae,Accipitriformes,Accipitridae,326.06,26.31406303
Accipiter imitator,Imitator Goshawk,Accipiter_imitator,Accipitriformes,Accipitridae,222.49,26.23746659
Accipiter luteoschistaceus,Slaty-backed Goshawk,Accipiter_luteoschistaceus,Accipitriformes,Accipitridae,214,NA
Accipiter madagascariensis,Madagascar Sparrowhawk,Accipiter_madagascariensis,Accipitriformes,Accipitridae,180.41,19.19206263
Accipiter melanochlamys,Black-mantled Goshawk,Accipiter_melanochlamys,Accipitriformes,Accipitridae,265,26.08462928
Accipiter melanoleucus,Black Sparrowhawk,Accipiter_melanoleucus,Accipitriformes,Accipitridae,698.99,30.28505474
Accipiter meyerianus,Meyer's Goshawk,Accipiter_meyerianus,Accipitriformes,Accipitridae,763.54,34.95737629
Accipiter minullus,Little Sparrowhawk,Accipiter_minullus,Accipitriformes,Accipitridae,87.43,15.31646295
Accipiter nanus,Dwarf Sparrowhawk,Accipiter_nanus,Accipitriformes,Accipitridae,332.94,18.22792046
Accipiter nisus,Eurasian Sparrowhawk,Accipiter_nisus,Accipitriformes,Accipitridae,220.79,19.66438311
Accipiter ovampensis,Ovambo Sparrowhawk,Accipiter_ovampensis,Accipitriformes,Accipitridae,195,19.93570098
Accipiter poliocephalus,Grey-headed Goshawk,Accipiter_poliocephalus,Accipitriformes,Accipitridae,214.76,25.40627959
Accipiter poliogaster,Grey-bellied Goshawk,Accipiter_poliogaster,Accipitriformes,Accipitridae,1369.41,27.0526616
Accipiter princeps,New Britain Goshawk,Accipiter_princeps,Accipitriformes,Accipitridae,332.94,33.66928482
Accipiter rhodogaster,Vinous-breasted Sparrowhawk,Accipiter_rhodogaster,Accipitriformes,Accipitridae,172.71,20.70187428
Accipiter rufitorques,Fiji Goshawk,Accipiter_rufitorques,Accipitriformes,Accipitridae,209,26.35485878
Accipiter rufiventris,Rufous-breasted Sparrowhawk,Accipiter_rufiventris,Accipitriformes,Accipitridae,198,20.35756091
Accipiter soloensis,Chinese Sparrowhawk,Accipiter_soloensis,Accipitriformes,Accipitridae,164.77,26.25831003
Accipiter striatus,Sharp-shinned Hawk,Accipiter_striatus,Accipitriformes,Accipitridae,130.59,18.32311944
Accipiter superciliosus,Tiny Hawk,Accipiter_superciliosus,Accipitriformes,Accipitridae,99.51,19.92499974
Accipiter tachiro,African Goshawk,Accipiter_tachiro,Accipitriformes,Accipitridae,381,16.54592924
Accipiter toussenelii,Red-chested Goshawk,Accipiter_toussenelii,Accipitriformes,Accipitridae,249.29,25.55240303
Accipiter trinotatus,Spot-tailed Goshawk,Accipiter_trinotatus,Accipitriformes,Accipitridae,146,20.54270964
Accipiter trivirgatus,Crested Goshawk,Accipiter_trivirgatus,Accipitriformes,Accipitridae,265.04,31.6406723
Accipiter virgatus,Besra,Accipiter_virgatus,Accipitriformes,Accipitridae,116.99,21.10901037
Aceros nipalensis,Rufous-necked Hornbill,Aceros_nipalensis,Bucerotiformes,Bucerotidae,2385,204.0557303
Achaetops pycnopygius,Rockrunner,Achaetops_pycnopygius,Passeriformes,Sylviidae,28.3,20.24050954
Acridotheres albocinctus,Collared Myna,Acridotheres_albocinctus,Passeriformes,Sturnidae,93.56,28.70969576
Acridotheres burmannicus,Burmese Myna,Sturnus_burmannicus,Passeriformes,Sturnidae,81.72,22.81884557
Acridotheres cinereus,Pale-bellied Myna,Acridotheres_cinereus,Passeriformes,Sturnidae,93.56,27.12403486
Acridotheres cristatellus,Crested Myna,Acridotheres_cristatellus,Passeriformes,Sturnidae,116.31,26.74353781
Acridotheres fuscus,Jungle Myna,Acridotheres_fuscus,Passeriformes,Sturnidae,82.8,27.74726519
Acridotheres ginginianus,Bank Myna,Acridotheres_ginginianus,Passeriformes,Sturnidae,72,24.1463875
Acridotheres grandis,Great Myna,Acridotheres_grandis,Passeriformes,Sturnidae,98.91,25.60482962
Acridotheres melanopterus,Black-winged Myna,Sturnus_melanopterus,Passeriformes,Sturnidae,81.72,25.53886711
Acridotheres tristis,Common Myna,Acridotheres_tristis,Passeriformes,Sturnidae,116.43,27.22481905
Acritillas indica,Yellow-browed Bulbul,Iole_indica,Passeriformes,Pycnonotidae,30.6,19.48202665
Acrobatornis fonsecai,Pink-legged Graveteiro,Acrobatornis_fonsecai,Passeriformes,Furnariidae,13.7,10.67543586
Acrocephalus aequinoctialis,Kiritimati Reed-warbler,Acrocephalus_aequinoctialis,Passeriformes,Acrocephalidae,25,20.69364641
Acrocephalus agricola,Paddyfield Warbler,Acrocephalus_agricola,Passeriformes,Acrocephalidae,9.6,13.40330295
Acrocephalus arundinaceus,Great Reed-warbler,Acrocephalus_arundinaceus,Passeriformes,Acrocephalidae,30,22.96840336
Acrocephalus astrolabii,Mangareva Reed-warbler,Acrocephalus_luscinius,Passeriformes,Acrocephalidae,30.55,NA
Acrocephalus atyphus,Tuamotu Reed-warbler,Acrocephalus_atyphus,Passeriformes,Acrocephalidae,31.21,26.44889187
Acrocephalus australis,Australasian Reed-warbler,Acrocephalus_australis,Passeriformes,Acrocephalidae,17.7,19.09587862
Acrocephalus bistrigiceps,Black-browed Reed-warbler,Acrocephalus_bistrigiceps,Passeriformes,Acrocephalidae,8.67,12.9326036
Acrocephalus brevipennis,Cape Verde Swamp-warbler,Acrocephalus_brevipennis,Passeriformes,Acrocephalidae,16,18.73458078
Acrocephalus caffer,Tahiti Reed-warbler,Acrocephalus_caffer,Passeriformes,Acrocephalidae,31.21,33.20195556
Acrocephalus concinens,Blunt-winged Warbler,Acrocephalus_concinens,Passeriformes,Acrocephalidae,8.3,13.45265865
Acrocephalus dumetorum,Blyth's Reed-warbler,Acrocephalus_dumetorum,Passeriformes,Acrocephalidae,11.2,16.75026891
Acrocephalus familiaris,Millerbird,Acrocephalus_familiaris,Passeriformes,Acrocephalidae,18.3,17.85993479
Acrocephalus gracilirostris,Lesser Swamp-warbler,Acrocephalus_gracilirostris,Passeriformes,Acrocephalidae,14.4,18.34002094
Acrocephalus griseldis,Basra Reed-warbler,Acrocephalus_griseldis,Passeriformes,Acrocephalidae,16.7,21.46943874
Acrocephalus kerearako,Cook Reed-warbler,Acrocephalus_kerearako,Passeriformes,Acrocephalidae,22.5,21.44118038
Acrocephalus melanopogon,Moustached Warbler,Acrocephalus_melanopogon,Passeriformes,Acrocephalidae,10.9,12.05434237
Acrocephalus mendanae,Southern Marquesan Reed-warbler,Acrocephalus_mendanae,Passeriformes,Acrocephalidae,31.21,30.60173301
Acrocephalus newtoni,Madagascar Swamp-warbler,Acrocephalus_newtoni,Passeriformes,Acrocephalidae,17,17.66326912
Acrocephalus orinus,Large-billed Reed-warbler,Acrocephalus_orinus,Passeriformes,Acrocephalidae,24.2,17.13549021
Acrocephalus paludicola,Aquatic Warbler,Acrocephalus_paludicola,Passeriformes,Acrocephalidae,11.6,12.62537381
Acrocephalus palustris,Marsh Warbler,Acrocephalus_palustris,Passeriformes,Acrocephalidae,11.5,16.42548504
Acrocephalus rehsei,Nauru Reed-warbler,Acrocephalus_rehsei,Passeriformes,Acrocephalidae,20.06,21.89440685
Acrocephalus rimitarae,Rimatara Reed-warbler,Acrocephalus_rimatarae,Passeriformes,Acrocephalidae,26.5,23.96242469
Acrocephalus rodericanus,Rodrigues Warbler,Acrocephalus_rodericanus,Passeriformes,Acrocephalidae,11.8,17.98237083
Acrocephalus rufescens,Greater Swamp-warbler,Acrocephalus_rufescens,Passeriformes,Acrocephalidae,22.72,20.83919525
Acrocephalus schoenobaenus,Sedge Warbler,Acrocephalus_schoenobaenus,Passeriformes,Acrocephalidae,11.83,15.09119965
Acrocephalus scirpaceus,Common Reed-warbler,Acrocephalus_scirpaceus,Passeriformes,Acrocephalidae,12.3,18.26166401
Acrocephalus sechellensis,Seychelles Warbler,Acrocephalus_sechellensis,Passeriformes,Acrocephalidae,15.87,17.90706153
