Birdlife_Name,Birdlife_common.name,Jetz_Name,Jetz_order,Jetz_family,Body_mass,Beak,Redlist_cat
Abeillia abeillei,Emerald-chinned Hummingbird,Abeillia_abeillei,Apodiformes,Trochilidae,2.7,13.3383579,LC
Abroscopus albogularis,Rufous-faced Warbler,Abroscopus_albogularis,Passeriformes,Cettidae,4.84,9.878525774,LC
Abroscopus schisticeps,Black-faced Warbler,Abroscopus_schisticeps,Passeriformes,Cettidae,4.7,9.419302894,LC
Abroscopus superciliaris,Yellow-bellied Warbler,Abroscopus_superciliaris,Passeriformes,Cettidae,6.48,12.15720837,LC
Aburria aburri,Wattled Guan,Aburria_aburri,Galliformes,Cracidae,1405.08,37.02787468,NT
Acanthagenys rufogularis,Spiny-cheeked Honeyeater,Acanthagenys_rufogularis,Passeriformes,Meliphagidae,47.8,24.2321239,LC
Acanthidops bairdi,Peg-billed Finch,Acanthidops_bairdii,Passeriformes,Thraupidae,16,15.23503694,LC
Acanthis flammea,Redpoll,Carduelis_flammea,Passeriformes,Fringillidae,13,11.14575476,LC
Acanthisitta chloris,Rifleman,Acanthisitta_chloris,Passeriformes,Acanthisittidae,6.91,11.65496217,LC
Acanthiza apicalis,Inland Thornbill,Acanthiza_apicalis,Passeriformes,Acanthizidae,7.62,11.22549944,LC
Acanthiza chrysorrhoa,Yellow-rumped Thornbill,Acanthiza_chrysorrhoa,Passeriformes,Acanthizidae,9.29,11.36284407,LC
Acanthiza cinerea,Grey Thornbill,Gerygone_cinerea,Passeriformes,Acanthizidae,7.6,10.88578453,LC
Acanthiza ewingii,Tasmanian Thornbill,Acanthiza_ewingii,Passeriformes,Acanthizidae,6.9,10.68189933,LC
Acanthiza inornata,Western Thornbill,Acanthiza_inornata,Passeriformes,Acanthizidae,7,10.76114641,LC
Acanthiza iredalei,Slender-billed Thornbill,Acanthiza_iredalei,Passeriformes,Acanthizidae,6.04,8.690969181,LC
Acanthiza katherina,Mountain Thornbill,Acanthiza_katherina,Passeriformes,Acanthizidae,7.2,10.85682137,LC
Acanthiza lineata,Striated Thornbill,Acanthiza_lineata,Passeriformes,Acanthizidae,6.85,8.763846607,LC
Acanthiza murina,New Guinea Thornbill,Acanthiza_murina,Passeriformes,Acanthizidae,8.4,10.84823371,LC
Acanthiza nana,Yellow Thornbill,Acanthiza_nana,Passeriformes,Acanthizidae,6.19,10.34218253,LC
Acanthiza pusilla,Brown Thornbill,Acanthiza_pusilla,Passeriformes,Acanthizidae,7.62,9.921673739,LC
Acanthiza reguloides,Buff-rumped Thornbill,Acanthiza_reguloides,Passeriformes,Acanthizidae,7.7,10.0141207,LC
Acanthiza robustirostris,Slaty-backed Thornbill,Acanthiza_robustirostris,Passeriformes,Acanthizidae,6.1,10.4506454,LC
Acanthiza uropygialis,Chestnut-rumped Thornbill,Acanthiza_uropygialis,Passeriformes,Acanthizidae,6.4,10.16901981,LC
Acanthoptila nipalensis,Spiny Babbler,Turdoides_nipalensis,Passeriformes,Timaliidae,61,23.20935835,LC
Acanthorhynchus superciliosus,Western Spinebill,Acanthorhynchus_superciliosus,Passeriformes,Meliphagidae,9.72,22.80806969,LC
Acanthorhynchus tenuirostris,Eastern Spinebill,Acanthorhynchus_tenuirostris,Passeriformes,Meliphagidae,10.44,26.11791798,LC
Acanthornis magna,Scrubtit,Acanthornis_magna,Passeriformes,Acanthizidae,10.18,14.75735987,LC
Accipiter albogularis,Pied Goshawk,Accipiter_albogularis,Accipitriformes,Accipitridae,248.75,27.5805521,LC
Accipiter badius,Shikra,Accipiter_badius,Accipitriformes,Accipitridae,131.15,20.88955047,LC
Accipiter bicolor,Bicolored Hawk,Accipiter_bicolor,Accipitriformes,Accipitridae,287.54,24.85297927,LC
Accipiter brachyurus,New Britain Sparrowhawk,Accipiter_brachyurus,Accipitriformes,Accipitridae,142,22.83706872,VU
Accipiter brevipes,Levant Sparrowhawk,Accipiter_brevipes,Accipitriformes,Accipitridae,186.48,20.41983162,LC
Accipiter butleri,Nicobar Sparrowhawk,Accipiter_butleri,Accipitriformes,Accipitridae,332.94,19.74862532,VU
Accipiter castanilius,Chestnut-flanked Sparrowhawk,Accipiter_castanilius,Accipitriformes,Accipitridae,157.51,20.2477501,LC
Accipiter cirrocephalus,Collared Sparrowhawk,Accipiter_cirrocephalus,Accipitriformes,Accipitridae,165.73,18.84272245,LC
Accipiter collaris,Semi-collared Hawk,Accipiter_collaris,Accipitriformes,Accipitridae,332.94,20.50481227,NT
