"","Birdlife_Name","Birdlife_order","Birdlife_family","Birdlife_common.name","Jetz_Name","Jetz_order","Jetz_family","Body_mass","Beak"
"1","Abeillia abeillei","CAPRIMULGIFORMES","Trochilidae","Emerald-chinned Hummingbird","Abeillia_abeillei","Apodiformes","Trochilidae",2.7,13.3383579049278
"2","Abroscopus albogularis","PASSERIFORMES","Scotocercidae","Rufous-faced Warbler","Abroscopus_albogularis","Passeriformes","Cettidae",4.84,9.87852577398531
"3","Abroscopus schisticeps","PASSERIFORMES","Scotocercidae","Black-faced Warbler","Abroscopus_schisticeps","Passeriformes","Cettidae",4.7,9.41930289412849
"4","Abroscopus superciliaris","PASSERIFORMES","Scotocercidae","Yellow-bellied Warbler","Abroscopus_superciliaris","Passeriformes","Cettidae",6.48,12.1572083680276
"5","Aburria aburri","GALLIFORMES","Cracidae","Wattled Guan","Aburria_aburri","Galliformes","Cracidae",1405.08,37.0278746752961
"6","Acanthagenys rufogularis","PASSERIFORMES","Meliphagidae","Spiny-cheeked Honeyeater","Acanthagenys_rufogularis","Passeriformes","Meliphagidae",47.8,24.2321239048615
"7","Acanthidops bairdi","PASSERIFORMES","Thraupidae","Peg-billed Finch","Acanthidops_bairdii","Passeriformes","Thraupidae",16,15.2350369445141
"8","Acanthis flammea","PASSERIFORMES","Fringillidae","Redpoll","Carduelis_flammea","Passeriformes","Fringillidae",13,11.1457547604719
"9","Acanthisitta chloris","PASSERIFORMES","Acanthisittidae","Rifleman","Acanthisitta_chloris","Passeriformes","Acanthisittidae",6.91,11.654962170585
"10","Acanthiza apicalis","PASSERIFORMES","Acanthizidae","Inland Thornbill","Acanthiza_apicalis","Passeriformes","Acanthizidae",7.62,11.2254994422831
"11","Acanthiza chrysorrhoa","PASSERIFORMES","Acanthizidae","Yellow-rumped Thornbill","Acanthiza_chrysorrhoa","Passeriformes","Acanthizidae",9.29,11.3628440744895
"12","Acanthiza cinerea","PASSERIFORMES","Acanthizidae","Grey Thornbill","Gerygone_cinerea","Passeriformes","Acanthizidae",7.6,10.8857845296152
"13","Acanthiza ewingii","PASSERIFORMES","Acanthizidae","Tasmanian Thornbill","Acanthiza_ewingii","Passeriformes","Acanthizidae",6.9,10.6818993270397
"14","Acanthiza inornata","PASSERIFORMES","Acanthizidae","Western Thornbill","Acanthiza_inornata","Passeriformes","Acanthizidae",7,10.7611464096699
"15","Acanthiza iredalei","PASSERIFORMES","Acanthizidae","Slender-billed Thornbill","Acanthiza_iredalei","Passeriformes","Acanthizidae",6.04,8.69096918091364
"16","Acanthiza katherina","PASSERIFORMES","Acanthizidae","Mountain Thornbill","Acanthiza_katherina","Passeriformes","Acanthizidae",7.2,10.8568213672843
